,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
142,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:40:00,236,10.6,1
143,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-01 23:50:00,230,10.6,1
144,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:00:00,194,9.1,1
145,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:10:00,194,9.1,1
146,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:20:00,198,9.1,1
147,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:30:00,197,9.1,1
148,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:40:00,197,9.1,1
149,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 00:50:00,195,9.1,1
150,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:00:00,212,8.8,1
151,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:10:00,204,8.8,1
152,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:20:00,202,8.8,1
153,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:30:00,204,8.8,1
154,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:40:00,205,8.8,1
155,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 01:50:00,178,8.8,1
156,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:00:00,187,8.8,1
157,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:10:00,179,8.8,1
158,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:20:00,180,8.8,1
159,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:30:00,166,8.8,1
160,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:40:00,181,8.8,1
161,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 02:50:00,170,8.8,1
162,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:00:00,218,9.5,1
163,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:10:00,216,9.5,1
164,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:20:00,232,9.5,1
165,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:30:00,230,9.5,1
166,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:40:00,240,9.5,1
167,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 03:50:00,216,9.5,1
168,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:00:00,224,10.1,1
169,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:10:00,228,10.1,1
170,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:20:00,334,10.1,1
171,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:30:00,317,10.1,1
172,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:40:00,271,10.1,1
173,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 04:50:00,274,10.1,1
174,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:00:00,280,10.6,1
175,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:10:00,266,10.6,1
176,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:20:00,296,10.6,1
177,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:30:00,320,10.6,1
178,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:40:00,332,10.6,1
179,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 05:50:00,322,10.6,1
180,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:00:00,377,10.5,1
181,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:10:00,378,10.5,1
182,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:20:00,416,10.5,1
183,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:30:00,360,10.5,1
184,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:40:00,400,10.5,1
185,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 06:50:00,398,10.5,1
186,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:00:00,458,9.1,1
187,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:10:00,480,9.1,1
188,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:20:00,460,9.1,1
189,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:30:00,377,9.1,1
190,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:40:00,400,9.1,1
191,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 07:50:00,383,9.1,1
192,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:00:00,376,9.0,1
193,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:10:00,393,9.0,1
194,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:20:00,374,9.0,1
195,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:30:00,376,9.0,1
196,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:40:00,387,9.0,1
197,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 08:50:00,340,9.0,1
198,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:00:00,356,10.9,1
199,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:10:00,375,10.9,1
200,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:20:00,356,10.9,1
201,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:30:00,382,10.9,1
202,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:40:00,374,10.9,1
203,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 09:50:00,368,10.9,1
204,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:00:00,394,12.9,1
205,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:10:00,364,12.9,1
206,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:20:00,385,12.9,1
207,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:30:00,368,12.9,1
208,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:40:00,388,12.9,1
209,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 10:50:00,411,12.9,1
210,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:00:00,362,14.7,1
211,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:10:00,368,14.7,1
212,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:20:00,359,14.7,1
213,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:30:00,362,14.7,1
214,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:40:00,348,14.7,1
215,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 11:50:00,349,14.7,1
216,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:00:00,353,14.5,1
217,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:10:00,364,14.5,1
218,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:20:00,342,14.5,1
219,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:30:00,355,14.5,1
220,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:40:00,357,14.5,1
221,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 12:50:00,332,14.5,1
222,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:00:00,334,16.7,1
223,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:10:00,340,16.7,1
224,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:20:00,337,16.7,1
225,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:30:00,320,16.7,1
226,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:40:00,326,16.7,1
227,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 13:50:00,325,16.7,1
228,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:00:00,338,17.6,1
229,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:10:00,332,17.6,1
230,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:20:00,327,17.6,1
231,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:30:00,325,17.6,1
232,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:40:00,334,17.6,1
233,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 14:50:00,325,17.6,1
234,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:00:00,334,16.1,1
235,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:10:00,324,16.1,1
236,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:20:00,320,16.1,1
237,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:30:00,327,16.1,1
238,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:40:00,317,16.1,1
239,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 15:50:00,326,16.1,1
240,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:00:00,322,16.0,1
241,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:10:00,328,16.0,1
242,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:20:00,328,16.0,1
243,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:30:00,314,16.0,1
244,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:40:00,302,16.0,1
245,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 16:50:00,302,16.0,1
246,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:00:00,322,15.7,1
247,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:10:00,314,15.7,1
248,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:20:00,320,15.7,1
249,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:30:00,318,15.7,1
250,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:40:00,324,15.7,1
251,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 17:50:00,324,15.7,1
252,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:00:00,322,14.9,1
253,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:10:00,319,14.9,1
254,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:20:00,310,14.9,1
255,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:30:00,304,14.9,1
256,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:40:00,304,14.9,1
257,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 18:50:00,306,14.9,1
258,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:00:00,304,13.9,1
259,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:10:00,309,13.9,1
260,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:20:00,293,13.9,1
261,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:30:00,313,13.9,1
262,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:40:00,315,13.9,1
263,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 19:50:00,303,13.9,1
264,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:00:00,300,13.5,1
265,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:10:00,312,13.5,1
266,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:20:00,306,13.5,1
267,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:30:00,309,13.5,1
268,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:40:00,315,13.5,1
269,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 20:50:00,318,13.5,1
270,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:00:00,295,13.6,1
271,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:10:00,292,13.6,1
272,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:20:00,292,13.6,1
273,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:30:00,284,13.6,1
274,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:40:00,278,13.6,1
275,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 21:50:00,276,13.6,1
276,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:00:00,276,13.9,1
277,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:10:00,249,13.9,1
